MÊS,PRODUTO,NÚMERO DE POSTOS PESQUISADOS,UNIDADE DE MEDIDA,PRECO MÉDIO REVENDA,DESVIO PADRÃO REVENDA,PRECO MÍNIMO REVENDA,PRECO MÁXIMO REVENDA,MARGEM MÉDIA REVENDA,COEF DE VARIAÇÃO REVENDA,PRECO MÉDIO DISTRIBUIÇÃO,DESVIO PADRÃO DISTRIBUIÇÃO,PRECO MÍNIMO DISTRIBUIÇÃO,PRECO MÁXIMO DISTRIBUIÇÃO,COEF DE VARIAÇÃO DISTRIBUIÇÃO
Sep-18,GNV,1154,R$/m3,2.851,353,1.909,3.899,767,124,2.084,281,1.515,2.853,135
Sep-18,OLEO DIESEL,12565,3.605,223,2.889,4.950,373,62,3.232,179,2.619,4.020,55
Sep-18,OLEO DIESEL S10,18656,3.688,214,2.990,5.070,395,58,3.293,175,2.255,4.110,53
Oct-18,ETANOL HIDRATADO,24478,2.934,405,2.299,4.800,349,138,2.585,327,1.859,4.360,126
Oct-18,GASOLINA COMUM,27682,4.717,278,3.899,6.290,450,59,4.267,232,3.599,5.022,54
Oct-18,GLP,21040,R$/13kg,68.529,8.135,48.000,120.000,16.493,119,52.036,7.105,32.000,88.000,137
Oct-18,GNV,1310,R$/m3,2.880,344,1.989,3.899,740,119,2.140,254,1.515,2.853,119
Oct-18,OLEO DIESEL,14974,3.706,201,3.059,4.950,357,54,3.349,150,2.879,4.099,45
Oct-18,OLEO DIESEL S10,22247,3.783,196,3.099,5.090,366,52,3.417,146,2.880,4.242,43
nov.-18,ETANOL HIDRATADO,21602,2.917,411,2.259,4.799,352,141,2.565,351,1.901,4.059,137
nov.-18,GASOLINA COMUM,24409,4.590,296,3.749,6.290,550,64,4.040,263,3.350,4.877,65
nov.-18,GLP,18316,R$/13kg,68.971,8.271,48.000,120.000,16.640,120,52.331,7.230,32.000,86.500,138
nov.-18,GNV,1224,R$/m3,3.005,387,1.949,4.100,832,129,2.173,271,1.515,3.001,125
nov.-18,OLEO DIESEL,13003,3.661,214,3.080,4.950,393,58,3.268,173,2.867,4.073,53
nov.-18,OLEO DIESEL S10,19596,3.747,204,3.099,5.090,406,54,3.341,170,2.914,4.242,51
Dec-18,ETANOL HIDRATADO,20528,2.828,428,2.149,4.980,342,151,2.486,337,1.910,3.943,136
Dec-18,GASOLINA COMUM,23221,4.365,307,3.669,6.290,508,70,3.857,241,3.340,4.713,62
Dec-18,GLP,17522,R$/13kg,69.354,8.173,50.000,120.000,16.725,118,52.629,7.335,32.000,86.500,139
Dec-18,GNV,1138,R$/m3,3.052,395,1.949,3.999,791,129,2.261,294,1.640,3.083,130
Dec-18,OLEO DIESEL,12397,3.499,261,2.870,4.950,449,75,3.050,215,2.532,4.050,70
Dec-18,OLEO DIESEL S10,18608,3.604,250,2.979,5.070,470,69,3.134,211,2.440,4.180,67
jan.-19,ETANOL HIDRATADO,25791,2.812,446,2.179,4.949,337,159,2.475,368,1.907,3.922,149
jan.-19,GASOLINA COMUM,29056,4.268,314,3.390,6.290,500,74,3.768,249,3.000,4.885,66
jan.-19,GLP,21895,R$/13kg,69.260,8.068,47.990,120.000,16.996,116,52.264,7.207,32.000,88.000,138
jan.-19,GNV,1423,R$/m3,3.084,392,1.995,3.999,750,127,2.334,295,1.640,3.072,126
jan.-19,OLEO DIESEL,15552,3.437,252,2.870,4.950,416,73,3.021,183,2.568,4.071,61
jan.-19,OLEO DIESEL S10,23435,3.543,239,2.979,5.070,448,67,3.095,181,2.567,4.256,58
Feb-19,ETANOL HIDRATADO,20659,2.783,456,2.129,4.949,353,164,2.430,387,1.726,4.188,159
Feb-19,GASOLINA COMUM,23251,4.190,316,3.397,5.690,462,75,3.728,243,2.926,4.603,65
Feb-19,GLP,17511,R$/13kg,69.107,8.037,47.990,115.000,16.850,116,52.257,7.102,32.000,86.000,136
Feb-19,GNV,1191,R$/m3,3.131,314,2.159,4.190,784,100,2.347,316,1.640,3.180,135
Feb-19,OLEO DIESEL,12444,3.453,236,2.890,4.950,367,68,3.086,168,2.665,4.062,54
Feb-19,OLEO DIESEL S10,18901,3.549,229,2.790,5.070,394,65,3.155,166,2.479,4.210,53
mar.-19,ETANOL HIDRATADO,20661,2.950,429,2.190,4.949,337,145,2.613,379,1.911,4.122,145
mar.-19,GASOLINA COMUM,23219,4.305,306,3.499,5.988,433,71,3.872,250,2.930,4.740,65
mar.-19,GLP,17500,R$/13kg,69.169,7.914,47.990,110.000,16.882,114,52.287,7.139,32.000,90.000,137
mar.-19,GNV,1209,R$/m3,3.154,310,2.390,4.190,752,98,2.402,289,1.706,3.372,120
mar.-19,OLEO DIESEL,12291,3.530,226,2.899,4.950,365,64,3.165,165,2.700,4.190,52
mar.-19,OLEO DIESEL S10,18829,3.619,217,2.979,5.070,384,60,3.235,156,2.753,4.310,48
Apr-19,ETANOL HIDRATADO,24364,3.002,451,2.299,4.949,391,150,2.611,416,2.070,4.241,159
Apr-19,GASOLINA COMUM,27385,4.437,301,3.599,5.988,435,68,4.002,242,2.930,5.015,60
Apr-19,GLP,20612,R$/13kg,69.064,7.888,50.000,115.000,16.790,114,52.274,7.159,35.920,90.000,137
Apr-19,GNV,1427,R$/m3,3.168,316,2.479,4.190,725,100,2.443,282,1.704,3.194,115
Apr-19,OLEO DIESEL,14573,3.573,222,2.989,4.950,394,62,3.179,162,2.597,4.240,51
Apr-19,OLEO DIESEL S10,22367,3.660,215,2.999,5.070,412,59,3.248,158,2.723,4.350,49
May-19,ETANOL HIDRATADO,22088,2.990,505,2.259,4.999,423,169,2.567,457,2.035,4.278,178
May-19,GASOLINA COMUM,24841,4.552,306,3.699,5.859,422,67,4.130,246,3.387,5.024,60
May-19,GLP,18720,R$/13kg,69.294,7.987,50.000,115.000,16.698,115,52.596,7.320,32.000,90.000,139
May-19,GNV,1282,R$/m3,3.162,327,2.449,4.190,765,103,2.397,298,1.706,3.194,124
May-19,OLEO DIESEL,13220,3.649,216,3.089,4.950,373,59,3.276,155,2.820,4.270,47
May-19,OLEO DIESEL S10,20237,3.730,208,3.199,5.070,392,56,3.338,155,2.212,4.390,46
jun.-19,ETANOL HIDRATADO,20626,2.819,545,2.159,4.970,361,193,2.458,442,1.836,4.226,180
jun.-19,GASOLINA COMUM,23235,4.468,311,3.679,5.859,464,70,4.004,251,3.502,5.091,63
jun.-19,GLP,17474,R$/13kg,69.241,7.929,50.000,115.000,16.534,115,52.707,7.336,35.990,90.000,139
jun.-19,GNV,1231,R$/m3,3.161,309,2.499,3.999,803,98,2.358,303,1.685,3.289,128
jun.-19,OLEO DIESEL,12460,3.608,224,3.089,4.950,398,62,3.210,168,2.790,4.270,52
jun.-19,OLEO DIESEL S10,18987,3.692,214,3.099,5.070,423,58,3.269,165,2.850,4.400,50
jul.-19,ETANOL HIDRATADO,24885,2.776,536,2.099,4.970,323,193,2.453,432,1.903,4.259,176
jul.-19,GASOLINA COMUM,28065,4.351,317,3.569,5.859,458,73,3.893,238,3.400,4.790,61
jul.-19,GLP,21027,R$/13kg,69.077,7.895,49.990,115.000,16.523,114,52.554,7.260,32.000,90.000,138
jul.-19,GNV,1378,R$/m3,3.148,312,2.489,4.190,736,99,2.412,312,1.712,3.328,129
jul.-19,OLEO DIESEL,14910,3.543,227,3.029,4.950,421,64,3.122,160,2.676,4.192,51
jul.-19,OLEO DIESEL S10,22949,3.631,219,3.070,5.070,450,60,3.181,159,2.690,4.325,50
Aug-19,ETANOL HIDRATADO,21495,2.829,507,2.139,4.970,312,179,2.517,421,1.999,4.103,167
Aug-19,GASOLINA COMUM,24149,4.316,308,3.559,5.799,454,71,3.862,240,3.258,4.734,62
Aug-19,GLP,18289,R$/13kg,68.823,7.836,49.500,115.000,16.608,114,52.215,7.205,32.000,88.000,138
Aug-19,GNV,1247,R$/m3,3.157,317,2.499,4.320,773,100,2.384,282,1.712,3.231,118
Aug-19,OLEO DIESEL,12814,3.524,224,3.048,4.950,404,64,3.120,159,2.590,4.120,51
Aug-19,OLEO DIESEL S10,19810,3.612,220,2.999,5.070,432,61,3.180,159,2.550,4.254,50
Sep-19,ETANOL HIDRATADO,22208,2.851,494,2.249,4.970,330,173,2.521,415,2.047,3.932,165
Sep-19,GASOLINA COMUM,25045,4.326,310,3.559,5.799,448,72,3.878,236,3.314,4.558,61
Sep-19,GLP,17932,R$/13kg,68.859,7.844,49.500,115.000,16.904,114,51.955,6.928,32.000,90.000,133
Sep-19,GNV,1276,R$/m3,3.156,325,2.599,4.320,729,103,2.427,308,1.683,3.231,127
Sep-19,OLEO DIESEL,13460,3.592,233,2.999,4.950,379,65,3.213,176,2.733,4.036,55
Sep-19,OLEO DIESEL S10,20547,3.671,226,2.999,5.070,397,62,3.274,172,2.290,4.190,53
Oct-19,ETANOL HIDRATADO,24268,2.906,479,2.269,5.470,331,165,2.575,394,2.021,3.969,153
Oct-19,GASOLINA COMUM,27201,4.380,303,3.629,5.799,430,69,3.950,237,3.209,4.631,60
Oct-19,GLP,21408,R$/13kg,68.771,7.678,50.000,115.000,17.018,112,51.753,6.787,32.000,90.000,131
Oct-19,GNV,1473,R$/m3,3.181,337,2.599,4.185,732,106,2.449,309,1.781,3.231,126
Oct-19,OLEO DIESEL,14356,3.705,220,3.139,4.950,358,59,3.347,143,2.810,4.050,43
Oct-19,OLEO DIESEL S10,22364,3.777,210,3.160,5.070,366,56,3.411,145,2.468,4.190,43
nov.-19,ETANOL HIDRATADO,20683,2.974,457,2.349,5.470,325,154,2.649,383,2.000,4.074,145
nov.-19,GASOLINA COMUM,23235,4.413,291,3.649,5.799,434,66,3.979,236,3.402,4.710,59
nov.-19,GLP,17493,R$/13kg,69.113,7.708,50.000,115.000,16.963,112,52.150,6.970,32.000,90.000,134
nov.-19,GNV,1235,R$/m3,3.188,326,2.599,4.149,788,102,2.400,316,1.781,3.221,132
nov.-19,OLEO DIESEL,12339,3.713,217,3.170,4.950,376,58,3.337,144,2.900,3.980,43
nov.-19,OLEO DIESEL S10,19175,3.786,207,3.190,5.070,389,55,3.397,142,2.479,4.182,42
Dec-19,ETANOL HIDRATADO,23528,3.125,421,2.379,5.470,355,135,2.770,377,2.200,4.251,136
Dec-19,GASOLINA COMUM,26228,4.531,281,3.699,5.859,442,62,4.089,237,3.510,4.924,58
Dec-19,GLP,18546,R$/13kg,69.241,7.659,50.000,115.000,16.923,111,52.318,7.167,32.000,87.500,137
Dec-19,GNV,1427,R$/m3,3.203,324,2.679,4.559,789,101,2.414,311,1.781,3.363,129
Dec-19,OLEO DIESEL,13743,3.737,211,3.249,4.990,366,56,3.371,151,2.900,4.020,45
Dec-19,OLEO DIESEL S10,21766,3.811,202,3.290,5.089,381,53,3.430,151,2.174,4.255,44
jan.-20,ETANOL HIDRATADO,22882,3.226,424,2.478,5.099,336,131,2.890,393,2.271,4.359,136
jan.-20,GASOLINA COMUM,25996,4.579,276,3.799,5.899,450,60,4.129,235,3.540,5.004,57
jan.-20,GLP,20793,R$/13kg,69.743,8.021,50.000,115.000,16.909,115,52.834,7.478,32.000,87.500,142
jan.-20,GNV,1418,R$/m3,3.211,319,2.199,4.779,829,99,2.382,334,1.738,4.219,140
jan.-20,OLEO DIESEL,13821,3.788,213,3.290,5.009,373,56,3.415,150,3.015,4.192,44
jan.-20,OLEO DIESEL S10,21699,3.856,204,2.899,5.150,388,53,3.468,151,2.791,4.297,44
Feb-20,ETANOL HIDRATADO,20555,3.248,430,2.690,4.999,317,132,2.931,402,2.309,4.693,137
Feb-20,GASOLINA COMUM,23230,4.550,274,3.670,5.899,474,60,4.076,238,3.544,4.770,58
Feb-20,GLP,17477,R$/13kg,69.907,7.970,50.000,115.000,16.638,114,53.269,7.510,32.000,87.500,141
Feb-20,GNV,1298,R$/m3,3.209,311,2.699,4.149,774,97,2.435,320,1.763,3.221,131
Feb-20,OLEO DIESEL,12258,3.714,228,3.149,4.990,446,61,3.268,170,2.735,3.948,52
Feb-20,OLEO DIESEL S10,19352,3.795,217,3.039,5.070,481,57,3.314,172,2.840,4.271,52
mar.-20,ETANOL HIDRATADO,23156,3.196,454,2.099,4.999,307,142,2.889,437,1.840,4.693,151
mar.-20,GASOLINA COMUM,26055,4.462,294,3.230,5.889,466,66,3.996,266,3.010,4.748,67
mar.-20,GLP,19492,R$/13kg,69.937,7.902,50.000,115.000,16.723,113,53.214,7.439,32.000,87.500,140
mar.-20,GNV,1404,R$/m3,3.195,307,2.689,4.429,793,96,2.402,338,1.816,3.216,141
mar.-20,OLEO DIESEL,13559,3.574,259,2.890,4.950,463,72,3.111,189,2.580,3.948,61
mar.-20,OLEO DIESEL S10,21678,3.665,251,2.699,5.070,509,68,3.156,188,2.342,4.192,60
Apr-20,ETANOL HIDRATADO,22941,2.784,564,1.859,4.999,454,203,2.330,571,1.555,4.310,245
Apr-20,GASOLINA COMUM,25947,4.066,341,2.920,5.889,557,84,3.509,316,2.831,4.668,90
Apr-20,GLP,19240,R$/13kg,69.889,7.551,49.990,115.000,17.384,108,52.505,7.454,32.000,87.500,142
Apr-20,GNV,1316,R$/m3,3.184,295,2.399,4.149,773,93,2.411,263,1.971,3.149,109
Apr-20,OLEO DIESEL,13745,3.293,271,2.453,4.950,470,82,2.823,187,2.212,3.670,66
Apr-20,OLEO DIESEL S10,21615,3.392,275,2.465,5.070,510,81,2.882,207,2.270,3.932,72
May-20,ETANOL HIDRATADO,20575,2.550,564,1.799,4.999,411,221,2.139,475,1.638,4.319,222
May-20,GASOLINA COMUM,23056,3.818,314,2.870,5.690,542,82,3.276,260,2.635,4.654,79
May-20,GLP,17427,R$/13kg,69.536,7.423,49.990,115.000,17.829,107,51.707,7.473,32.000,87.500,145
May-20,GNV,1204,R$/m3,3.098,297,2.397,3.999,784,96,2.314,206,1.788,2.721,89
May-20,OLEO DIESEL,12070,3.037,271,2.459,4.950,505,89,2.532,176,2.169,3.320,70
May-20,OLEO DIESEL S10,19283,3.140,283,2.489,5.070,548,90,2.592,197,2.180,3.700,76
jun.-20,ETANOL HIDRATADO,23397,2.655,504,1.969,4.999,372,190,2.283,384,1.616,4.107,168
jun.-20,GASOLINA COMUM,26187,3.964,301,2.990,5.690,475,76,3.489,256,2.770,4.392,73
jun.-20,GLP,19812,R$/13kg,69.579,7.590,49.990,115.000,17.512,109,52.067,7.347,39.400,87.500,141
jun.-20,GNV,1409,R$/m3,3.080,305,2.389,3.999,905,99,2.175,222,1.788,2.949,102
jun.-20,OLEO DIESEL,13668,3.064,247,2.490,4.950,441,81,2.623,148,2.165,3.291,56
jun.-20,OLEO DIESEL S10,21889,3.152,261,2.530,5.070,477,83,2.675,164,2.161,3.700,61
jul.-20,ETANOL HIDRATADO,22862,2.739,490,2.099,4.999,374,179,2.365,393,1.850,3.884,166
jul.-20,GASOLINA COMUM,25641,4.144,294,3.259,5.690,453,71,3.691,248,2.650,4.640,67
jul.-20,GLP,19378,R$/13kg,69.961,7.435,49.900,115.000,17.341,106,52.620,6.547,39.400,77.500,124
jul.-20,GNV,1410,R$/m3,3.062,308,2.000,3.999,930,101,2.132,186,1.866,2.949,87
jul.-20,OLEO DIESEL,13533,3.249,239,2.540,4.950,402,74,2.847,172,2.220,3.702,60
jul.-20,OLEO DIESEL S10,21486,3.327,242,2.580,5.070,425,73,2.902,180,2.161,3.721,62
Aug-20,ETANOL HIDRATADO,15169,2.768,486,2.079,4.940,370,176,2.398,394,1.877,4.043,164
Aug-20,GASOLINA COMUM,17042,4.237,300,3.370,5.690,461,71,3.776,245,3.110,4.694,65
Aug-20,GLP,12463,R$/13kg,69.981,7.642,49.900,115.000,17.138,109,52.843,7.073,41.430,77.500,134
Aug-20,GNV,957,R$/m³,3.015,324,2.000,4.099,893,107,2.122,211,1.543,2.660,99
Aug-20,OLEO DIESEL,8952,3.358,231,2.729,4.950,377,69,2.981,144,2.417,3.898,48
Aug-20,OLEO DIESEL S10,14398,3.431,231,2.790,5.070,402,67,3.029,151,2.160,3.904,50
Oct-20,ETANOL HIDRATADO,2093,3.006,372,2.499,4.499,-,124,-,-,-,-,-
Oct-20,GASOLINA ADITIVADA,1678,4.509,324,3.789,5.999,-,72,-,-,-,-,-
Oct-20,GASOLINA COMUM,2350,4.358,308,3.640,5.199,-,71,-,-,-,-,-
Oct-20,GLP,1392,R$/13kg,71.611,8.571,50.000,105.000,-,120,-,-,-,-,-
Oct-20,GNV,252,R$/m³,2.879,308,2.190,3.719,-,107,-,-,-,-,-
Oct-20,OLEO DIESEL,681,3.454,289,2.879,4.650,-,84,-,-,-,-,-
Oct-20,OLEO DIESEL S10,1815,3.582,255,3.079,4.690,-,71,-,-,-,-,-
nov.-20,ETANOL HIDRATADO,7309,3.103,406,2.499,5.149,-,131,-,-,-,-,-
nov.-20,GASOLINA ADITIVADA,5966,4.565,329,3.690,5.999,-,72,-,-,-,-,-
nov.-20,GASOLINA COMUM,7996,4.406,310,3.590,5.499,-,70,-,-,-,-,-
nov.-20,GLP,4924,R$/13kg,73.206,8.253,53.000,110.000,-,113,-,-,-,-,-
nov.-20,GNV,803,R$/m³,2.965,279,2.290,3.940,-,94,-,-,-,-,-
nov.-20,OLEO DIESEL,2703,3.514,255,2.949,5.090,-,73,-,-,-,-,-
nov.-20,OLEO DIESEL S10,6331,3.605,240,2.989,5.221,-,67,-,-,-,-,-
Dec-20,ETANOL HIDRATADO,9816,3.179,407,2.299,5.149,-,128,-,-,-,-,-
Dec-20,GASOLINA ADITIVADA,8140,4.619,314,3.789,5.999,-,68,-,-,-,-,-
Dec-20,GASOLINA COMUM,10805,4.483,303,3.650,5.499,-,68,-,-,-,-,-
Dec-20,GLP,7411,R$/13kg,74.744,7.911,58.990,110.000,-,106,-,-,-,-,-
Dec-20,GNV,1018,R$/m³,3.090,258,2.389,3.940,-,83,-,-,-,-,-
Dec-20,OLEO DIESEL,3868,3.606,237,3.090,4.800,-,66,-,-,-,-,-
Dec-20,OLEO DIESEL S10,8616,3.683,227,3.099,5.379,-,62,-,-,-,-,-
jan.-21,ETANOL HIDRATADO,9638,3.221,407,2.479,5.295,-,126,-,-,-,-,-
jan.-21,GASOLINA ADITIVADA,8022,4.756,302,3.525,6.998,-,63,-,-,-,-,-
jan.-21,GASOLINA COMUM,10748,4.622,294,3.099,5.950,-,64,-,-,-,-,-
jan.-21,GLP,7483,R$/13kg,76.860,7.902,59.990,105.000,-,103,-,-,-,-,-
jan.-21,GNV,1010,R$/m³,3.187,302,2.499,4.579,-,95,-,-,-,-,-
jan.-21,OLEO DIESEL,4106,3.696,232,3.199,5.250,-,63,-,-,-,-,-
jan.-21,OLEO DIESEL S10,8597,3.778,222,3.239,5.300,-,59,-,-,-,-,-
Feb-21,ETANOL HIDRATADO,10201,3.429,442,2.050,5.499,-,129,-,-,-,-,-
Feb-21,GASOLINA ADITIVADA,8428,5.088,355,3.599,6.999,-,70,-,-,-,-,-
Feb-21,GASOLINA COMUM,11354,4.951,346,3.890,6.350,-,70,-,-,-,-,-
Feb-21,GLP,7936,R$/13kg,79.690,8.160,58.000,110.000,-,102,-,-,-,-,-
Feb-21,GNV,1051,R$/m³,3.207,318,2.379,4.049,-,99,-,-,-,-,-
Feb-21,OLEO DIESEL,4512,3.951,310,3.289,5.850,-,78,-,-,-,-,-
Feb-21,OLEO DIESEL S10,8959,4.007,289,3.199,5.890,-,72,-,-,-,-,-
mar.-21,ETANOL HIDRATADO,13821,4.038,494,2.859,6.578,-,122,-,-,-,-,-
mar.-21,GASOLINA ADITIVADA,11519,5.636,367,4.599,7.299,-,65,-,-,-,-,-
mar.-21,GASOLINA COMUM,15378,5.484,358,4.279,6.700,-,65,-,-,-,-,-
mar.-21,GLP,10402,R$/13kg,83.158,8.120,55.990,120.000,-,98,-,-,-,-,-
mar.-21,GNV,1417,R$/m³,3.262,325,2.399,4.493,-,100,-,-,-,-,-
mar.-21,OLEO DIESEL,6159,4.252,274,3.399,6.010,-,64,-,-,-,-,-
mar.-21,OLEO DIESEL S10,12161,4.313,252,3.590,5.890,-,58,-,-,-,-,-
Apr-21,ETANOL HIDRATADO,12140,3.826,540,2.379,6.259,-,141,-,-,-,-,-
Apr-21,GASOLINA ADITIVADA,9971,5.601,362,3.457,6.999,-,65,-,-,-,-,-
Apr-21,GASOLINA COMUM,13478,5.448,353,3.899,6.890,-,65,-,-,-,-,-
Apr-21,GLP,9463,R$/13kg,85.006,7.916,64.000,120.000,-,93,-,-,-,-,-
Apr-21,GNV,1167,R$/m³,3.276,379,2.499,4.598,-,116,-,-,-,-,-
Apr-21,OLEO DIESEL,5534,4.202,280,3.599,5.899,-,67,-,-,-,-,-
Apr-21,OLEO DIESEL S10,10648,4.263,256,3.699,5.780,-,60,-,-,-,-,-
May-21,ETANOL HIDRATADO,14067,4.250,476,3.199,6.595,-,112,-,-,-,-,-
May-21,GASOLINA ADITIVADA,11293,5.760,345,4.599,6.999,-,60,-,-,-,-,-
May-21,GASOLINA COMUM,15498,5.604,341,4.199,6.997,-,61,-,-,-,-,-
May-21,GLP,11240,R$/13kg,85.374,8.323,64.990,125.000,-,97,-,-,-,-,-
May-21,GNV,1229,R$/m³,3.834,468,2.599,5.399,-,122,-,-,-,-,-
May-21,OLEO DIESEL,6279,4.470,280,3.099,6.130,-,63,-,-,-,-,-
May-21,OLEO DIESEL S10,12096,4.526,255,3.299,6.130,-,56,-,-,-,-,-
jun.-21,ETANOL HIDRATADO,16976,4.358,514,3.097,6.999,-,118,-,-,-,-,-
jun.-21,GASOLINA ADITIVADA,13957,5.829,335,4.199,6.999,-,57,-,-,-,-,-
jun.-21,GASOLINA COMUM,18804,5.687,331,4.398,6.890,-,58,-,-,-,-,-
jun.-21,GLP,13756,R$/13kg,87.430,8.227,58.000,130.000,-,94,-,-,-,-,-
jun.-21,GNV,1370,R$/m³,3.876,454,2.749,5.488,-,117,-,-,-,-,-
jun.-21,OLEO DIESEL,8127,4.505,268,3.099,6.100,-,59,-,-,-,-,-
jun.-21,OLEO DIESEL S10,14966,4.569,247,2.805,6.349,-,54,-,-,-,-,-
jul.-21,ETANOL HIDRATADO,16109,4.318,555,3.189,6.999,-,129,-,-,-,-,-
jul.-21,GASOLINA ADITIVADA,13572,5.945,352,4.690,7.097,-,59,-,-,-,-,-
jul.-21,GASOLINA COMUM,18134,5.807,354,4.549,6.999,-,61,-,-,-,-,-
jul.-21,GLP,13308,R$/13kg,91.916,8.469,64.990,130.000,-,92,-,-,-,-,-
jul.-21,GNV,1295,R$/m³,3.938,462,2.749,5.649,-,117,-,-,-,-,-
jul.-21,OLEO DIESEL,8098,4.589,271,3.889,6.398,-,59,-,-,-,-,-
jul.-21,OLEO DIESEL S10,14691,4.646,251,3.899,6.200,-,54,-,-,-,-,-
Aug-21,ETANOL HIDRATADO,18263,4.476,539,3.449,6.999,-,120,-,-,-,-,-
Aug-21,GASOLINA ADITIVADA,15127,6.068,352,4.799,7.987,-,58,-,-,-,-,-
Aug-21,GASOLINA COMUM,20490,5.933,355,4.599,7.219,-,60,-,-,-,-,-
Aug-21,GLP,15098,R$/13kg,93.427,8.330,65.990,130.000,-,89,-,-,-,-,-
Aug-21,GNV,1425,R$/m³,4.037,483,2.749,5.689,-,120,-,-,-,-,-
Aug-21,OLEO DIESEL,9015,4.611,273,3.780,6.350,-,59,-,-,-,-,-
Aug-21,OLEO DIESEL S10,16567,4.670,253,4.005,6.399,-,54,-,-,-,-,-
Sep-21,ETANOL HIDRATADO,17403,4.698,502,3.799,7.199,-,107,-,-,-,-,-
Sep-21,GASOLINA ADITIVADA,14482,6.216,349,5.099,7.987,-,56,-,-,-,-,-
Sep-21,GASOLINA COMUM,19641,6.078,349,5.049,7.236,-,57,-,-,-,-,-
Sep-21,GLP,14906,R$/13kg,97.736,8.523,70.000,135.000,-,87,-,-,-,-,-
Sep-21,GNV,1319,R$/m³,4.136,431,2.849,5.799,-,104,-,-,-,-,-
Sep-21,OLEO DIESEL,8734,4.728,277,3.699,6.480,-,59,-,-,-,-,-
Sep-21,OLEO DIESEL S10,15838,4.773,256,4.009,6.490,-,54,-,-,-,-,-
Oct-21,ETANOL HIDRATADO,16652,4.883,493,4.090,7.399,-,101,-,-,-,-,-
Oct-21,GASOLINA ADITIVADA,13992,6.487,406,4.690,7.999,-,63,-,-,-,-,-
Oct-21,GASOLINA COMUM,18692,6.341,402,4.690,7.889,-,63,-,-,-,-,-
Oct-21,GLP,14016,R$/13kg,100.782,8.725,74.000,135.000,-,87,-,-,-,-,-
Oct-21,GNV,1372,R$/m³,4.145,431,2.849,5.949,-,104,-,-,-,-,-
Oct-21,OLEO DIESEL,8300,5.033,294,3.890,6.420,-,58,-,-,-,-,-
Oct-21,OLEO DIESEL S10,15236,5.096,286,4.049,6.799,-,56,-,-,-,-,-
nov.-21,ETANOL HIDRATADO,19182,5.370,481,4.099,7.899,-,90,-,-,-,-,-
nov.-21,GASOLINA ADITIVADA,16091,6.899,370,5.397,8.990,-,54,-,-,-,-,-
nov.-21,GASOLINA COMUM,21514,6.744,372,5.259,7.999,-,55,-,-,-,-,-
nov.-21,GLP,16279,R$/13kg,102.444,8.713,75.000,140.000,-,85,-,-,-,-,-
nov.-21,GNV,1606,R$/m³,4.299,446,2.849,6.699,-,104,-,-,-,-,-
nov.-21,OLEO DIESEL,9627,5.359,265,4.070,6.700,-,49,-,-,-,-,-
nov.-21,OLEO DIESEL S10,17589,5.444,252,4.099,6.800,-,46,-,-,-,-,-
Dec-21,ETANOL HIDRATADO,18420,5.141,559,3.997,7.899,-,109,-,-,-,-,-
Dec-21,GASOLINA ADITIVADA,15597,6.824,367,5.299,8.990,-,54,-,-,-,-,-
Dec-21,GASOLINA COMUM,20695,6.670,364,5.299,7.962,-,55,-,-,-,-,-
Dec-21,GLP,15765,R$/13kg,102.320,8.951,77.990,140.000,-,87,-,-,-,-,-
Dec-21,GNV,1526,R$/m³,4.341,399,3.179,6.199,-,92,-,-,-,-,-
Dec-21,OLEO DIESEL,9414,5.347,270,4.070,6.986,-,50,-,-,-,-,-
Dec-21,OLEO DIESEL S10,17148,5.424,257,4.499,6.959,-,47,-,-,-,-,-
jan.-22,ETANOL HIDRATADO,17662,5.038,543,4.099,7.797,-,108,-,-,-,-,-
jan.-22,GASOLINA ADITIVADA,14967,6.767,367,5.699,8.699,-,54,-,-,-,-,-
jan.-22,GASOLINA COMUM,19920,6.635,368,5.489,8.029,-,55,-,-,-,-,-
jan.-22,GLP,15161,R$/13kg,102.408,9.122,78.000,140.000,-,89,-,-,-,-,-
jan.-22,GNV,1495,R$/m³,4.452,492,3.179,6.299,-,111,-,-,-,-,-
jan.-22,OLEO DIESEL,9154,5.497,295,4.070,6.905,-,54,-,-,-,-,-
jan.-22,OLEO DIESEL S10,16513,5.562,281,4.540,7.005,-,51,-,-,-,-,-
Feb-22,ETANOL HIDRATADO,17522,4.744,632,3.770,7.699,-,133,-,-,-,-,-
Feb-22,GASOLINA ADITIVADA,15151,6.727,385,5.699,8.699,-,57,-,-,-,-,-
Feb-22,GASOLINA COMUM,20006,6.600,383,5.579,7.999,-,58,-,-,-,-,-
Feb-22,GLP,15160,R$/13kg,102.516,9.146,78.000,140.000,-,89,-,-,-,-,-
Feb-22,GNV,1443,R$/m³,4.635,579,3.179,6.821,-,125,-,-,-,-,-
Feb-22,OLEO DIESEL,9124,5.592,272,4.349,6.985,-,49,-,-,-,-,-
Feb-22,OLEO DIESEL S10,16657,5.655,262,4.369,7.085,-,46,-,-,-,-,-
mar.-22,ETANOL HIDRATADO,20371,4.842,616,3.770,7.989,-,127,-,-,-,-,-
mar.-22,GASOLINA ADITIVADA,17316,7.122,505,5.789,9.099,-,71,-,-,-,-,-
mar.-22,GASOLINA COMUM,23030,7.012,505,5.190,8.949,-,72,-,-,-,-,-
