Estado;Bacia;Nome Poço;;Campo;Operador;Número do Contrato;Período;Óleo (bbl/dia);Condensado (bbl/dia);Petróleo (bbl/dia);Gás Natural (Mm³/dia);;;Volume Gás Royalties (Mm³/dia);Água (bbl/dia);Instalação Destino;Tipo Instalação;Tempo de Produção (hs por mês);;ANP;Operador;;;;;;;;Associado;Não Associado;Gás Total;;;;;
Rio de Janeiro;Santos;9-LL-12D-RJS;9LL12DRJS           ;LULA;Petrobras;486100038862000;2017/07;29.364,6246;0,0000;29.364,6246;990,4438;0,0000;990,4438;18.873,84366;0,0000;FPSO CIDADE DE MARICÁ;UEP;744
Rio de Janeiro;Santos;7-LL-3D-RJS;7LL2DRJS            ;LULA;Petrobras;486100038862000;2017/07;10.756,6953;0,0000;10.756,6953;358,1851;0,0000;358,1851;6.825,55515;650,2075;FPSO CIDADE DE ANGRA DOS REIS;UEP;618
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;CARATINGA;Petrobras;480000038989755;2017/07;6.628,2508;0,0000;6.628,2508;123,7830;0,0000;123,7830;3.825,16411;8.101,1983;PETROBRAS 48;UEP;617
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;BARRACUDA;Petrobras;480000038989755;2017/07;1.357,5935;0,0000;1.357,5935;25,3531;0,0000;25,3531;783,09741;1.659,2816;PETROBRAS 48;UEP;126
Espírito Santo;Campos;7-BAZ-6-ESS;7BAZ6ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/07;7.745,6139;0,0000;7.745,6139;303,9605;0,0000;303,9605;9.419,38424;8.121,1979;FPSO CIDADE DE ANCHIETA;UEP;739
Rio de Janeiro;Santos;8-LL-37D-RJS;8LL37DRJS           ;LULA;Petrobras;486100038862000;2017/07;28.589,1345;0,0000;28.589,1345;1.438,4380;0,0000;1.438,4380;27.410,79717;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;744
Rio de Janeiro;Santos;7-LL-17D-RJS;7LL17DRJS           ;LULA;Petrobras;486100038862000;2017/07;19.444,1723;0,0000;19.444,1723;664,8762;0,0000;664,8762;12.669,84442;441,3385;FPSO CIDADE DE PARATY;UEP;707
Rio de Janeiro;Santos;7-LL-28D-RJS;7LL28DRJS           ;LULA;Petrobras;486100038862000;2017/07;28.325,7430;0,0000;28.325,7430;922,4613;0,0000;922,4613;17.578,37278;3,3429;FPSO CIDADE DE PARATY;UEP;725
São Paulo;Santos;7-SPH-6-SPS;7SPH6SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/07;28.437,0568;0,0000;28.437,0568;909,9522;0,0000;909,9522;16.607,10627;5.547,8088;FPSO CIDADE DE ILHA BELA;UEP;744
São Paulo;Santos;7-SPH-14D-SPS;7SPH14DSPS          ;SAPINHOÁ;Petrobras;486100038842000;2017/07;27.296,3525;0,0000;27.296,3525;1.076,7041;0,0000;1.076,7041;19.650,41685;0,0000;FPSO CIDADE DE ILHA BELA;UEP;744
Rio de Janeiro;Campos;7-MLL-73D-RJS;7MLL73DRJS          ;MARLIM LESTE;Petrobras;480000039009703;2017/07;13.282,5134;0,0000;13.282,5134;165,9134;0,0000;165,9134;5.138,53643;1.202,2020;PETROBRAS 53;UEP;744
São Paulo;Santos;7-SPH-15D-SPS;7SPH15DSPS          ;SAPINHOÁ;Petrobras;486100038842000;2017/07;3.610,2456;0,0000;3.610,2456;111,3555;0,0000;111,3555;2.032,29688;1.051,8399;FPSO CIDADE DE ILHA BELA;UEP;120
Espírito Santo;Campos;8-JUB-39-ESS;8JUB39ESS           ;JUBARTE;Petrobras;480000035609749;2017/07;3.742,8545;0,0000;3.742,8545;132,7574;0,0000;132,7574;4.113,78744;158,9618;PETROBRAS 58;UEP;237
Espírito Santo;Campos;7-BAZ-8-ESS;7BAZ8ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/07;3.549,6853;0,0000;3.549,6853;115,2445;0,0000;115,2445;3.571,29497;71,9224;PETROBRAS 58;UEP;230
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;CARATINGA;Petrobras;480000038989755;2017/07;2.587,5769;0,0000;2.587,5769;55,5120;0,0000;55,5120;1.715,44046;1.835,6313;PETROBRAS 48;UEP;608
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;BARRACUDA;Petrobras;480000038989755;2017/07;529,9856;0,0000;529,9856;11,3699;0,0000;11,3699;351,18931;375,9727;PETROBRAS 48;UEP;125
Rio de Janeiro;Santos;7-LL-27-RJS;7LL27RJS            ;LULA;Petrobras;486100038862000;2017/07;23.185,4919;0,0000;23.185,4919;1.248,0567;0,0000;1.248,0567;23.782,90109;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;744
São Paulo;Santos;7-SPH-7D-SPS;7SPH7DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/07;32.254,9707;0,0000;32.254,9707;1.177,0760;0,0000;1.177,0760;21.482,25567;1.751,5658;FPSO CIDADE DE ILHA BELA;UEP;744
São Paulo;Santos;7-SPH-8-SPS;7SPH8SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/07;0,3100;0,0000;0,3100;0,0108;0,0000;0,0108;0,19798;0,0000;FPSO CIDADE DE ILHA BELA;UEP;1
Rio de Janeiro;Santos;7-LL-31D-RJS;7LL31DRJS           ;LULA;Petrobras;486100038862000;2017/07;28.328,7248;0,0000;28.328,7248;1.378,2058;0,0000;1.378,2058;26.263,01564;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;744
Espírito Santo;Campos;7-JUB-57DPA-ESS;7JUB57DPAESS        ;JUBARTE;Petrobras;480000035609749;2017/07;6.662,7420;0,0000;6.662,7420;214,0053;0,0000;214,0053;6.631,43649;429,1961;PETROBRAS 58;UEP;252
Rio de Janeiro;Santos;7-LL-36A-RJS;7LL36ARJS           ;LULA;Petrobras;486100038862000;2017/07;27.200,6900;0,0000;27.200,6900;1.374,6722;0,0000;1.374,6722;26.195,67952;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;744
Rio de Janeiro;Santos;7-LL-46-RJS;7LL46RJS            ;LULA;Petrobras;486100038862000;2017/07;19.981,6334;0,0000;19.981,6334;838,1153;0,0000;838,1153;15.971,07970;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;740
São Paulo;Santos;7-SPH-5-SPS;7SPH5SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/07;20.029,9269;0,0000;20.029,9269;964,3014;0,0000;964,3014;17.599,00837;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;744
São Paulo;Santos;7-SPH-4D-SPS;7SPH4DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/07;25.598,3807;0,0000;25.598,3807;887,3473;0,0000;887,3473;16.194,55540;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;743
Rio de Janeiro;Santos;9-LL-19-RJS;9LL19RJS            ;LULA;Petrobras;486100038862000;2017/07;23.081,7308;0,0000;23.081,7308;681,1183;0,0000;681,1183;12.979,35298;408,6183;FPSO CIDADE DE PARATY;UEP;715
Rio de Janeiro;Santos;1-BRSA-1116-RJS;1RJS704             ;ITAPU;Petrobras;48610012913201000;2017/07;30.242,1166;0,0000;30.242,1166;407,9555;0,0000;407,9555;12.646,61900;0,0000;FPSO CIDADE DE SÃO VICENTE;UEP;744
Espírito Santo;Campos;7-BFR-7-ESS;7BFR7ESS            ;BALEIA FRANCA;Petrobras;480000035609749;2017/07;5.936,9277;0,0000;5.936,9277;207,0072;0,0000;207,0072;6.414,32812;23,7690;PETROBRAS 58;UEP;253
Espírito Santo;Campos;7-JUB-45-ESS;7JUB45ESS           ;JUBARTE;Petrobras;480000035609749;2017/07;5.405,2825;0,0000;5.405,2825;142,5337;0,0000;142,5337;4.416,72941;4.039,7731;FPSO CAPIXABA;UEP;723
São Paulo;Santos;7-SPH-3-SPS;7SPH3SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/07;19.258,7636;0,0000;19.258,7636;780,9452;0,0000;780,9452;14.252,66066;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;736
Rio de Janeiro;Santos;7-LL-22D-RJS;7LL22DRJS           ;LULA;Petrobras;486100038862000;2017/07;24.776,5130;0,0000;24.776,5130;826,7091;0,0000;826,7091;15.753,72413;26,7635;FPSO CIDADE DE PARATY;UEP;720
Espírito Santo;Campos;7-JUB-44-ESS;7JUB44ESS           ;JUBARTE;Petrobras;480000035609749;2017/07;5.074,9715;0,0000;5.074,9715;159,6074;0,0000;159,6074;4.945,79506;503,8870;PETROBRAS 58;UEP;269
Espírito Santo;Campos;7-JUB-55-ESS;7JUB55ESS           ;JUBARTE;Petrobras;480000035609749;2017/07;1.337,0629;0,0000;1.337,0629;46,6746;0,0000;46,6746;1.446,31662;58,2923;PETROBRAS 58;UEP;135
Espírito Santo;Campos;6-BRSA-1222A-ESS;6JUB48AESS          ;JUBARTE;Petrobras;480000035609749;2017/07;7.586,8575;0,0000;7.586,8575;264,7529;0,0000;264,7529;8.203,96547;60,7048;PETROBRAS 58;UEP;259
Espírito Santo;Campos;7-BFR-12PA-ESS;7BFR12PAESS         ;BALEIA FRANCA;Petrobras;480000035609749;2017/07;4.659,0094;0,0000;4.659,0094;173,5627;0,0000;173,5627;5.378,01455;141,0005;PETROBRAS 58;UEP;215
São Paulo;Santos;7-SPH-1-SPS;7SPH1SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/07;29.492,0416;0,0000;29.492,0416;1.012,8175;0,0000;1.012,8175;18.484,45249;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;744
Rio de Janeiro;Campos;7-MLL-72-RJS;7MLL72RJS           ;MARLIM LESTE;Petrobras;480000039009703;2017/07;3.294,9687;0,0000;3.294,9687;88,8602;0,0000;88,8602;2.752,10789;4.641,5858;PETROBRAS 53;UEP;744
Rio de Janeiro;Santos;7-LL-15D-RJS;7LL15DRJS           ;LULA;Petrobras;486100038862000;2017/07;8.457,2806;0,0000;8.457,2806;297,1379;0,0000;297,1379;5.662,24356;2,4027;FPSO CIDADE DE PARATY;UEP;492
Rio de Janeiro;Campos;3-RJS-159-RJS;3RJS 0159  RJ       ;PAMPO;Petrobras;480000037079755;2017/07;117,4206;0,0000;117,4206;5,1219;0,0000;5,1219;158,61144;56,3295;PLATAFORMA DE PAMPO-1;UEP;295
Rio de Janeiro;Santos;9-LL-20D-RJS;9LL20DRJS           ;LULA;Petrobras;486100038862000;2017/07;28.869,2061;0,0000;28.869,2061;1.476,6792;0,0000;1.476,6792;28.139,51836;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;744
Rio de Janeiro;Santos;7-LL-51-RJS;7LL51RJS            ;LULA;Petrobras;486100038862000;2017/07;23.652,6455;0,0000;23.652,6455;1.238,2193;0,0000;1.238,2193;23.595,43951;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;744
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS          ;CARATINGA;Petrobras;480000038979792;2017/07;4.525,6359;0,0000;4.525,6359;57,1315;0,0000;57,1315;1.765,48920;3.238,7955;PETROBRAS 43;UEP;618
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS          ;BARRACUDA;Petrobras;480000038979792;2017/07;926,9375;0,0000;926,9375;11,7016;0,0000;11,7016;361,43543;663,3677;PETROBRAS 43;UEP;126
Rio de Janeiro;Santos;7-LL-48D-RJS;7LL48DRJS           ;LULA;Petrobras;486100038862000;2017/07;19.122,2733;0,0000;19.122,2733;641,7514;0,0000;641,7514;12.229,17997;0,0000;FPSO CIDADE DE MARICÁ;UEP;734
Rio de Janeiro;Santos;7-LL-63D-RJS;7LL63DRJS           ;LULA;Petrobras;486100038862000;2017/07;11.584,1829;0,0000;11.584,1829;586,8112;0,0000;586,8112;11.182,24175;0,0000;FPSO CIDADE DE MARICÁ;UEP;459
Rio de Janeiro;Santos;7-LL-60D-RJS;7LL60DRJS           ;LULA;Petrobras;486100038862000;2017/07;24.397,0084;0,0000;24.397,0084;1.277,5889;0,0000;1.277,5889;24.345,66509;0,0000;Petrobras 66 (P-66);UEP;724
Espírito Santo;Campos;7-JUB-58DPA-ESS;7JUB58DPAESS        ;JUBARTE;Petrobras;480000035609749;2017/07;4.817,4568;0,0000;4.817,4568;165,4083;0,0000;165,4083;5.125,55116;134,4270;PETROBRAS 58;UEP;208
Rio de Janeiro;Santos;7-LL-58-RJS;7LL58RJS            ;LULA;Petrobras;486100038862000;2017/07;7.605,4287;0,0000;7.605,4287;356,6127;0,0000;356,6127;6.795,59300;0,0000;FPSO CIDADE DE MARICÁ;UEP;264
Rio de Janeiro;Santos;9-LL-7-RJS;9LL7RJS             ;LULA;Petrobras;486100038862000;2017/07;26.852,7594;0,0000;26.852,7594;992,1178;0,0000;992,1178;18.905,74319;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;744
São Paulo;Santos;7-SPH-16D-SPS;7SPH16DSPS          ;SAPINHOÁ;Petrobras;486100038842000;2017/07;14.587,4594;0,0000;14.587,4594;645,5736;0,0000;645,5736;11.782,05860;1.449,3280;FPSO CIDADE DE ILHA BELA;UEP;742
Rio de Janeiro;Santos;7-LL-84D-RJS;7LL84DRJS           ;LULA;Petrobras;486100038862000;2017/07;29.171,4936;0,0000;29.171,4936;995,8010;0,0000;995,8010;18.975,92933;0,0000;FPSO CIDADE DE MARICÁ;UEP;726
Rio de Janeiro;Santos;7-LL-85-RJS;7LL85RJS            ;LULA;Petrobras;486100038862000;2017/07;17.861,1418;0,0000;17.861,1418;838,2670;0,0000;838,2670;15.973,97094;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;744
Rio de Janeiro;Santos;7-LL-79D-RJS;7LL79DRJS           ;LULA;Petrobras;486100038862000;2017/07;21.207,6064;0,0000;21.207,6064;716,8004;0,0000;716,8004;13.659,30909;106,2653;FPSO CIDADE DE ANGRA DOS REIS;UEP;620
Rio de Janeiro;Santos;7-LL-80DB-RJS;7LL80DBRJS          ;LULA;Petrobras;486100038862000;2017/07;31.250,3890;0,0000;31.250,3890;1.005,7340;0,0000;1.005,7340;19.165,21281;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;744
Rio de Janeiro;Santos;7-LL-61-RJS;7LL61RJS            ;LULA;Petrobras;486100038862000;2017/07;27.329,4513;0,0000;27.329,4513;925,0990;0,0000;925,0990;17.628,63573;0,0000;FPSO CIDADE DE MARICÁ;UEP;729
Rio de Janeiro;Santos;7-LL-73D-RJS;7LL73DRJS           ;LULA;Petrobras;486100038862000;2017/07;24.355,5879;0,0000;24.355,5879;1.346,9552;0,0000;1.346,9552;25.667,50484;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;739
Rio de Janeiro;Santos;7-LL-66-RJS;7LL66RJS            ;LULA;Petrobras;486100038862000;2017/07;18.303,7714;0,0000;18.303,7714;652,4409;0,0000;652,4409;12.432,87889;0,0000;FPSO CIDADE DE MARICÁ;UEP;741
Rio de Janeiro;Santos;7-LL-8H-RJS;7LL8HRJS            ;LULA;Petrobras;486100038862000;2017/07;9.265,1782;0,0000;9.265,1782;660,1830;0,0000;660,1830;12.580,41241;213,2408;FPSO CIDADE DE ANGRA DOS REIS;UEP;604
Rio de Janeiro;Santos;8-LL-81D-RJS;8LL81DRJS           ;LULA;Petrobras;486100038862000;2017/07;29.770,9640;0,0000;29.770,9640;1.023,1227;0,0000;1.023,1227;19.496,57173;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;744
Rio de Janeiro;Santos;3-BRSA-830-RJS;3RJS676             ;LULA;Petrobras;486100038862000;2017/07;12.805,5181;0,0000;12.805,5181;1.055,6583;0,0000;1.055,6583;20.116,56776;3,4708;FPSO CIDADE DE MANGARATIBA;UEP;738
São Paulo;Santos;7-LPA-1D-SPS;7LPA1DSPS           ;LAPA;Total E&P do Brasil;486100038842000A              ;2017/07;24.007,2008;0,0000;24.007,2008;601,9648;0,0000;601,9648;302,28879;0,0000;FPSO CIDADE DE CARAGUATATUBA;UEP;742
São Paulo;Santos;8-LPA-2D-SPS;8LPA2DSPS           ;LAPA;Total E&P do Brasil;486100038842000A              ;2017/07;13.050,1343;0,0000;13.050,1343;320,4868;0,0000;320,4868;160,93894;0,0000;FPSO CIDADE DE CARAGUATATUBA;UEP;570
Rio de Janeiro;Santos;7-LL-83D-RJS;7LL83DRJS           ;LULA;Petrobras;486100038862000;2017/07;25.792,5060;0,0000;25.792,5060;1.314,4113;0,0000;1.314,4113;25.047,35085;6,9440;FPSO CIDADE DE MANGARATIBA;UEP;744
Rio de Janeiro;Santos;7-LL-106DA-RJS;7LL106DARJS         ;LULA;Petrobras;486100038862000;2017/07;17.692,4544;0,0000;17.692,4544;839,1744;0,0000;839,1744;15.991,26225;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;707
Espírito Santo;Campos;6-BRSA-639-ESS;6BFR1ESS            ;JUBARTE;Petrobras;480000035609749;2017/08;15.594,1701;0,0000;15.594,1701;529,3830;0,0000;529,3830;16.404,09464;1.999,4951;FPSO CAPIXABA;UEP;743
Espírito Santo;Campos;6-BRSA-631DB-ESS;6BAZ1DBESS          ;BALEIA AZUL;Petrobras;480000035609749;2017/08;6.892,1827;0,0000;6.892,1827;221,0897;0,0000;221,0897;6.851,30229;3.923,7712;FPSO CIDADE DE ANCHIETA;UEP;743
Rio de Janeiro;Santos;4-BRSA-711-RJS;4RJS647             ;LULA;Petrobras;486100038862000;2017/08;16.634,0902;0,0000;16.634,0902;932,0560;0,0000;932,0560;17.458,20509;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;742
Rio de Janeiro;Campos;6-BRSA-770D-RJS;6MRL199DRJS         ;MARLIM;Petrobras;480000037239710;2017/08;1.510,6361;0,0000;1.510,6361;50,8876;0,0000;50,8876;1.575,56860;18,3713;PETROBRAS 20;UEP;242
Rio de Janeiro;Campos;6-BRSA-770D-RJS;6MRL199DRJS         ;VOADOR;Petrobras;480000037239710;2017/08;1.912,5139;0,0000;1.912,5139;64,4253;0,0000;64,4253;1.995,35059;23,2587;PETROBRAS 20;UEP;306
Rio de Janeiro;Santos;9-BRSA-716-RJS;9RJS660             ;LULA;Petrobras;486100038862000;2017/08;3.655,3533;0,0000;3.655,3533;241,6576;0,0000;241,6576;4.526,45341;649,6116;FPSO CIDADE DE ANGRA DOS REIS;UEP;325
São Paulo;Santos;3-BRSA-788-SPS;3SPS69              ;SAPINHOÁ;Petrobras;486100038842000;2017/08;22.560,0225;0,0000;22.560,0225;1.064,1252;0,0000;1.064,1252;19.690,84918;0,0000;FPSO CIDADE DE ILHA BELA;UEP;744
São Paulo;Santos;3-BRSA-861-SPS;3SPS74              ;LAPA;Total E&P do Brasil;486100038842000A              ;2017/08;17.715,0052;0,0000;17.715,0052;491,3883;0,0000;491,3883;220,24949;0,0000;FPSO CIDADE DE CARAGUATATUBA;UEP;743
Rio de Janeiro;Santos;3-BRSA-839A-RJS;3RJS675A            ;LULA;Petrobras;486100038862000;2017/08;18.793,8902;0,0000;18.793,8902;858,2604;0,0000;858,2604;16.075,95105;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;533
Rio de Janeiro;Santos;3-BRSA-821-RJS;3RJS674             ;LULA;Petrobras;486100038862000;2017/08;1.852,3529;0,0000;1.852,3529;91,9684;0,0000;91,9684;1.722,64591;0,0000;FPSO CIDADE DE PARATY;UEP;115
Rio de Janeiro;Campos;6-BRSA-817-RJS;6MLL70RJS           ;MARLIM LESTE;Petrobras;480000039009703;2017/08;3.079,0410;0,0000;3.079,0410;54,4298;0,0000;54,4298;1.640,96686;3.556,8230;PETROBRAS 53;UEP;560
São Paulo;Santos;9-BRSA-928-SPS;9SPS77A             ;SAPINHOÁ;Petrobras;486100038842000;2017/08;1.464,1229;0,0000;1.464,1229;52,4079;0,0000;52,4079;969,76948;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;45
Espírito Santo;Campos;7-JUB-34H-ESS;7JUB34HESS          ;JUBARTE;Petrobras;480000035609749;2017/08;18.962,8698;0,0000;18.962,8698;746,0465;0,0000;746,0465;23.117,88735;37,2657;FPSO CIDADE DE ANCHIETA;UEP;743
Rio de Janeiro;Santos;3-BRSA-865A-RJS;3RJS677A            ;LULA;Petrobras;486100038862000;2017/08;7.741,7652;0,0000;7.741,7652;311,1363;0,0000;311,1363;5.827,84825;0,3727;FPSO CIDADE DE ANGRA DOS REIS;UEP;309
Espírito Santo;Campos;7-PRB-1-ESS;7PRB1ESS            ;PIRAMBU;Petrobras;480000035609749;2017/08;543,6185;0,0000;543,6185;22,8682;0,0000;22,8682;708,91395;290,2979;FPSO CIDADE DE ANCHIETA;UEP;133
Espírito Santo;Campos;7-BAZ-3-ESS;7BAZ3ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/08;7.954,4804;0,0000;7.954,4804;255,2723;0,0000;255,2723;7.910,57803;940,6376;FPSO CIDADE DE ANCHIETA;UEP;743
Rio de Janeiro;Santos;9-BRSA-908D-RJS;9RJS686D            ;LULA;Petrobras;486100038862000;2017/08;15.485,6368;0,0000;15.485,6368;678,7953;0,0000;678,7953;12.714,41564;0,0623;FPSO CIDADE DE ANGRA DOS REIS;UEP;703
Espírito Santo;Campos;7-BAZ-4-ESS;7BAZ4ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/08;9.918,6061;0,0000;9.918,6061;360,7944;0,0000;360,7944;11.180,58082;8.514,3210;FPSO CIDADE DE ANCHIETA;UEP;743
Rio de Janeiro;Santos;7-LL-11-RJS;7LL11RJS            ;LULA;Petrobras;486100038862000;2017/08;2.050,1997;0,0000;2.050,1997;75,9309;0,0000;75,9309;1.422,24977;237,7747;FPSO CIDADE DE PARATY;UEP;239
Rio de Janeiro;Santos;9-LL-2-RJS;9RJS681             ;LULA;Petrobras;486100038862000;2017/08;22.875,6017;0,0000;22.875,6017;1.194,2704;0,0000;1.194,2704;22.369,70519;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;744
Rio de Janeiro;Campos;3-BRSA-1017D-RJS;3MLL69DRJS          ;MARLIM LESTE;Petrobras;480000039009703;2017/08;2.439,5030;0,0000;2.439,5030;52,7496;0,0000;52,7496;1.590,31206;1.681,6710;PETROBRAS 53;UEP;631
São Paulo;Santos;7-SPH-2D-SPS;7SPH2DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/08;24.313,5982;0,0000;24.313,5982;853,5860;0,0000;853,5860;15.794,97663;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;729
Rio de Janeiro;Santos;9-LL-12D-RJS;9LL12DRJS           ;LULA;Petrobras;486100038862000;2017/08;21.932,4009;0,0000;21.932,4009;727,2592;0,0000;727,2592;13.622,18667;0,0000;FPSO CIDADE DE MARICÁ;UEP;546
Rio de Janeiro;Santos;7-LL-3D-RJS;7LL2DRJS            ;LULA;Petrobras;486100038862000;2017/08;5.338,5836;0,0000;5.338,5836;186,2000;0,0000;186,2000;3.487,68602;404,7487;FPSO CIDADE DE ANGRA DOS REIS;UEP;388
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;CARATINGA;Petrobras;480000038989755;2017/08;6.701,7154;0,0000;6.701,7154;120,3027;0,0000;120,3027;3.717,51116;8.191,0080;PETROBRAS 48;UEP;618
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;BARRACUDA;Petrobras;480000038989755;2017/08;1.372,6405;0,0000;1.372,6405;24,6403;0,0000;24,6403;761,01833;1.677,6763;PETROBRAS 48;UEP;126
Espírito Santo;Campos;7-BAZ-6-ESS;7BAZ6ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/08;7.990,0749;0,0000;7.990,0749;275,3032;0,0000;275,3032;8.531,31401;6.397,6880;FPSO CIDADE DE ANCHIETA;UEP;743
Rio de Janeiro;Santos;8-LL-37D-RJS;8LL37DRJS           ;LULA;Petrobras;486100038862000;2017/08;20.659,4850;0,0000;20.659,4850;1.007,6412;0,0000;1.007,6412;18.873,98060;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;539
Rio de Janeiro;Santos;7-LL-17D-RJS;7LL17DRJS           ;LULA;Petrobras;486100038862000;2017/08;6.411,6885;0,0000;6.411,6885;212,3072;0,0000;212,3072;3.976,69477;145,3281;FPSO CIDADE DE PARATY;UEP;257
Rio de Janeiro;Santos;7-LL-28D-RJS;7LL28DRJS           ;LULA;Petrobras;486100038862000;2017/08;20.659,4860;0,0000;20.659,4860;657,2199;0,0000;657,2199;12.310,29078;0,0000;FPSO CIDADE DE PARATY;UEP;646
São Paulo;Santos;7-SPH-6-SPS;7SPH6SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/08;25.967,1227;0,0000;25.967,1227;759,1192;0,0000;759,1192;14.046,93914;2.769,4575;FPSO CIDADE DE ILHA BELA;UEP;744
São Paulo;Santos;7-SPH-14D-SPS;7SPH14DSPS          ;SAPINHOÁ;Petrobras;486100038842000;2017/08;26.555,2029;0,0000;26.555,2029;947,5087;0,0000;947,5087;17.532,94727;0,0000;FPSO CIDADE DE ILHA BELA;UEP;744
Rio de Janeiro;Campos;7-MLL-73D-RJS;7MLL73DRJS          ;MARLIM LESTE;Petrobras;480000039009703;2017/08;10.194,5508;0,0000;10.194,5508;183,1492;0,0000;183,1492;5.521,63899;1.159,2349;PETROBRAS 53;UEP;644
São Paulo;Santos;7-SPH-15D-SPS;7SPH15DSPS          ;SAPINHOÁ;Petrobras;486100038842000;2017/08;23.411,8677;0,0000;23.411,8677;687,8367;0,0000;687,8367;12.727,90825;2.221,9269;FPSO CIDADE DE ILHA BELA;UEP;744
Espírito Santo;Campos;8-JUB-39-ESS;8JUB39ESS           ;JUBARTE;Petrobras;480000035609749;2017/08;10.542,3473;0,0000;10.542,3473;355,7066;0,0000;355,7066;11.022,34968;449,9941;PETROBRAS 58;UEP;738
Espírito Santo;Campos;7-BAZ-8-ESS;7BAZ8ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/08;15.171,7079;0,0000;15.171,7079;512,4336;0,0000;512,4336;15.879,69483;1.299,7925;PETROBRAS 58;UEP;743
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;CARATINGA;Petrobras;480000038989755;2017/08;2.623,1896;0,0000;2.623,1896;54,5842;0,0000;54,5842;1.686,72292;1.860,8950;PETROBRAS 48;UEP;605
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;BARRACUDA;Petrobras;480000038989755;2017/08;537,2798;0,0000;537,2798;11,1799;0,0000;11,1799;345,29197;381,1472;PETROBRAS 48;UEP;124
Rio de Janeiro;Santos;7-LL-27-RJS;7LL27RJS            ;LULA;Petrobras;486100038862000;2017/08;17.575,8293;0,0000;17.575,8293;907,7360;0,0000;907,7360;17.002,67139;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;626
São Paulo;Santos;7-SPH-7D-SPS;7SPH7DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/08;30.445,3357;0,0000;30.445,3357;1.023,9129;0,0000;1.023,9129;18.946,74926;1.163,0900;FPSO CIDADE DE ILHA BELA;UEP;744
São Paulo;Santos;7-SPH-8-SPS;7SPH8SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/08;1.832,2474;0,0000;1.832,2474;60,8334;0,0000;60,8334;1.125,67682;0,0000;FPSO CIDADE DE ILHA BELA;UEP;62
Rio de Janeiro;Santos;7-LL-31D-RJS;7LL31DRJS           ;LULA;Petrobras;486100038862000;2017/08;27.572,7393;0,0000;27.572,7393;1.344,7899;0,0000;1.344,7899;25.189,06439;59,3356;FPSO CIDADE DE MANGARATIBA;UEP;744
